url,text,context
https://bsky.app/profile/lostanachronism.bsky.social/post/3m4gp5zompz2a,i  sold  my  soul  just  to  hide  the  light.  and  now  i  see  what  i  really  am  ﹔  a  thiefˎ  a  whoreˎ  and  a  liar  .ᐟ,"Author: @lostanachronism.bsky.social
Post: i  sold  my  soul  just  to  hide  the  light.  and  now  i  see  what  i  really  am  ﹔  a  thiefˎ  a  whoreˎ  and  a  liar  .ᐟ"
https://bsky.app/profile/adamleonhardt.bsky.social/post/3m4gcbqyev22z,"Hey Dickbag, maybe we don't need to encourage dictatorship?","Author: @adamleonhardt.bsky.social
Post: Hey Dickbag, maybe we don't need to encourage dictatorship?
Quoted @economist.com: There is a legal case for a third term—but it is strewn with obstacles"
https://bsky.app/profile/coachbpp.bsky.social/post/3m4eqjcmxhk24,"Well, if it makes the orange shitstain feel any better, he was better at that them most other things he does.","Author: @coachbpp.bsky.social
Post: Well, if it makes the orange shitstain feel any better, he was better at that them most other things he does.
Reply to @patrick6669.bsky.social: Heh..."
https://bsky.app/profile/coreydanks.bsky.social/post/3m46qmkdlxc22,"Finally! A shoe that says ""WHERE MY MUTHA FUCKIN' WHITE BOYS AT!?!""","Author: @coreydanks.bsky.social
Post: Finally! A shoe that says ""WHERE MY MUTHA FUCKIN' WHITE BOYS AT!?!""
Quoted @stereogum.com: Vans unveils American Football sneakers at American Football house"
https://bsky.app/profile/therealkeninmn.bsky.social/post/3m4gpbwvors2h,"Mike Johnson obviously believes that, ""But Jesus said, Suffer little children, and forbid them not, to come unto me: for of such is the kingdom of heaven,"" means that he is commanded by his Lord, God, and Savior to make children suffer.  He's a very pious man, that Mike Johnson...","Author: @therealkeninmn.bsky.social
Post: Mike Johnson obviously believes that, ""But Jesus said, Suffer little children, and forbid them not, to come unto me: for of such is the kingdom of heaven,"" means that he is commanded by his Lord, God, and Savior to make children suffer.  He's a very pious man, that Mike Johnson...
Reply to @murray.senate.gov: Speaker Johnson admits Trump & Republicans are forcing millions of kids to go hungry for political leverage. He says funding SNAP would ""reduce the pressure"" on Democrats. Disgusting."
https://bsky.app/profile/almasuono.bsky.social/post/3lv4vtd6kus2p,Because she mixed with a fat ass thats IT! Azalea Banks thinks shes mixed and light skinned thats why she be shocked that people treat her ass the way they do when she get ta talkin that Jiggerboo Bafoonery,"Author: @almasuono.bsky.social
Post: Because she mixed with a fat ass thats IT! Azalea Banks thinks shes mixed and light skinned thats why she be shocked that people treat her ass the way they do when she get ta talkin that Jiggerboo Bafoonery
Quoted @thatonegirlkendra.blacksky.app: But I agree, she just breezes past all the wild shit she be saying and doing"
https://bsky.app/profile/dontdisssixtypence.bsky.social/post/3lz27wqqruc2f,"I WORK FOR NO MAN THAT LOOKS LIKE A FUCKING OBLONG MONOBROWED HIGH WIDOW'S PEAK TWATHEAD GO EAT SHIT IN HELL FOREVER YOU TURNING POINT USA FUCK
TURN THE POINT ON YOURSELF IF YOU THINK THAT HE WASN'T ANYTHING BUT A FASCIST DOG","Author: @dontdisssixtypence.bsky.social
Post: I WORK FOR NO MAN THAT LOOKS LIKE A FUCKING OBLONG MONOBROWED HIGH WIDOW'S PEAK TWATHEAD GO EAT SHIT IN HELL FOREVER YOU TURNING POINT USA FUCK
TURN THE POINT ON YOURSELF IF YOU THINK THAT HE WASN'T ANYTHING BUT A FASCIST DOG
Quoted @theonion.com: Report: You To Be Fired For Reading This Headline About Charlie Kirk"
https://bsky.app/profile/harajukustudio.bsky.social/post/3m4g2j2f6gs2h,Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult,"Author: @harajukustudio.bsky.social
Post: Please follow me 😊❤️ #nude #nudity #nudeart #porn #teen #shaved #pussy #onlyfans #fansly #18+ #boobs #tits #girl #nakedgirl #lesbi #lesbian #erotic #erotism #cute #pics #photos #sex #sexy #virgin #shy #beauty #smallboobs #anal #slut #porno #single #fucked #gay #lgbt #picoftheday #nsfw #adult
Quoted @babes2025.bsky.social: #nude
Tags: nude;nudity;nudeart;porn;teen;shaved;pussy;onlyfans;fansly;18+;boobs;tits;girl;nakedgirl;lesbi;lesbian;erotic;erotism;cute;pics;photos;sex;sexy;virgin;shy;beauty;smallboobs;anal;slut;porno;single;fucked;gay;lgbt;picoftheday;nsfw;adult"
https://bsky.app/profile/myselfnzyme.bsky.social/post/3m3y4tt32yc2e,"I'm going through a hard break-up and drinking lonely whisk, listening to The Streets- Dry your eyes, scrolling through socials then...

...randomly come across this nonsense (heard it loads as a kid love The Streets) and why am I fucking smiling...I'm meant to be crying! Still! S.O.B","Author: @myselfnzyme.bsky.social
Post: I'm going through a hard break-up and drinking lonely whisk, listening to The Streets- Dry your eyes, scrolling through socials then...

...randomly come across this nonsense (heard it loads as a kid love The Streets) and why am I fucking smiling...I'm meant to be crying! Still! S.O.B
Quoted @dicksbyrichard.bsky.social: Frankenpeen!

Day 23 of #cocktober"
https://bsky.app/profile/salontrek.com/post/3m4gpj2ucjc2b,I'm not as dumb as I am,"Author: @salontrek.com
Post: I'm not as dumb as I am
Reply to @benjennium.net: We don't keep Stan around because he's smart"
https://bsky.app/profile/collyc.bsky.social/post/3m4dpenvyk22l,"""Such a whiny little bitch. I mean, is that not Farage in a nutshell?

Manufacturing grievance, playing victim, and dodging the actual job. 

…and anyway, I thought the bellend was staunchly anti-strikes?""

A great read","Author: @collyc.bsky.social
Post: ""Such a whiny little bitch. I mean, is that not Farage in a nutshell?

Manufacturing grievance, playing victim, and dodging the actual job. 

…and anyway, I thought the bellend was staunchly anti-strikes?""

A great read
Quoted @marina-purkiss.bsky.social: This might be controversial…

But given that the more Reform talks, the more the mask slips

I say…

Give them the limelight.

Read my new piece below…

open.substack.com/pub/marinapu..."
https://bsky.app/profile/petergermanyxxx.bsky.social/post/3m4g7xlncak2j,"🐷 wide-spread legs make you a slutty 🅱️itch🐷

@purelygayporn.bsky.social  @puphawaii.bsky.social  @xxxmenpt.bsky.social @dilf2050.bsky.social @porn-u-copia.bsky.social @themenofgp.bsky.social @slutty-oo7.bsky.social @hotguyzone.bsky.social @rawgayporn.bsky.social @meisenufff.bsky.social","Author: @petergermanyxxx.bsky.social
Post: 🐷 wide-spread legs make you a slutty 🅱️itch🐷

@purelygayporn.bsky.social  @puphawaii.bsky.social  @xxxmenpt.bsky.social @dilf2050.bsky.social @porn-u-copia.bsky.social @themenofgp.bsky.social @slutty-oo7.bsky.social @hotguyzone.bsky.social @rawgayporn.bsky.social @meisenufff.bsky.social
Mentions: purelygayporn.bsky.social;puphawaii.bsky.social;xxxmenpt.bsky.social;dilf2050.bsky.social;porn-u-copia.bsky.social;themenofgp.bsky.social;slutty-oo7.bsky.social;hotguyzone.bsky.social;rawgayporn.bsky.social;meisenufff.bsky.social"
https://bsky.app/profile/sparklerblue2.bsky.social/post/3m4gn65vcgc22,"They’ve always counted on   hopes that you’ll back off it as more speculation
- you know,” business as usual/conspiracies, etc.
& no one will ever believe it’s true. “🥴

They muddied the waters so bad they thought you wouldn’t know-but whooops, it appears not everyone is a stone cold sucker.","Author: @sparklerblue2.bsky.social
Post: They’ve always counted on   hopes that you’ll back off it as more speculation
- you know,” business as usual/conspiracies, etc.
& no one will ever believe it’s true. “🥴

They muddied the waters so bad they thought you wouldn’t know-but whooops, it appears not everyone is a stone cold sucker.
Quoted @thcarter123.bsky.social: Who runs trump’s DC? Right wing Opus Dei-Leonard Leo Catholics."
https://bsky.app/profile/lynnellem.bsky.social/post/3m4eb7eph3c2j,Fuckhead for Prison.,"Author: @lynnellem.bsky.social
Post: Fuckhead for Prison.
Quoted @bindiatthebeach.bsky.social: And here ya go. 

Bovino: it was taken out of context"
https://bsky.app/profile/bluesports81.bsky.social/post/3m22t4sj7is2b,Now that's an Alfa male maybe one day we all can be doosh bags like him. F*** yourself bro.,"Author: @bluesports81.bsky.social
Post: Now that's an Alfa male maybe one day we all can be doosh bags like him. F*** yourself bro.
Reply to @mickeykuhns.bsky.social: Just so we’re clear, this is the guy who’s talking about maintaining the “highest MALE physical standards in the armed forces.”"
https://bsky.app/profile/jcm0526.bsky.social/post/3lqxabsrqjs2a,"@claycane.bsky.social 
@officialtedwinn.bsky.social
Guys,
Karine Jean Pierre is selfish as hell. She just shited on Kamala and Biden for MONEY!","Author: @jcm0526.bsky.social
Post: @claycane.bsky.social 
@officialtedwinn.bsky.social
Guys,
Karine Jean Pierre is selfish as hell. She just shited on Kamala and Biden for MONEY!
Mentions: claycane.bsky.social;officialtedwinn.bsky.social"
https://bsky.app/profile/goblingirlzoe.bsky.social/post/3m4g6ho6imk2m,"I love watching bj vids. I'm way past the point of needing to take notes, but now I get to cheer on my sister sluts as they use their pretty mouths so fucking good on deserving cocks. Every cum shot I see makes me want to cheer the girl for a job well done!

And then I want to kiss her, of course 🤤","Author: @goblingirlzoe.bsky.social
Post: I love watching bj vids. I'm way past the point of needing to take notes, but now I get to cheer on my sister sluts as they use their pretty mouths so fucking good on deserving cocks. Every cum shot I see makes me want to cheer the girl for a job well done!

And then I want to kiss her, of course 🤤
Quoted @nicevibes4u.bsky.social: 😍Luna😍 #amazing #blowjob #stockings #lingerie #POV #porn #NSFW"
https://bsky.app/profile/pilleriin.bsky.social/post/3m4b36gt4lk2t,"Mehed, minge arstile!","Author: @pilleriin.bsky.social
Post: Mehed, minge arstile!
Quoted @50shadesofbouncer.bsky.social: ""Samuti rõhutas ta, et igal inimesel on lubatud olla oma puudustega ning me ei peaks ideaalset maailma taga ajama. ""Mina väga kardan seda hetke, kui me jõuame sinna, mida utoopiakirjanikud kirjeldavad ideaalse maailmana,"" tõdes koomik.""
eeter.err.ee/1609840035/a..."
https://bsky.app/profile/tottenhambhoy.bsky.social/post/3m3uy7hcn4s2r,TP for my bung **£*! … “Uh-huh-huh-huh… he said hole”,"Author: @tottenhambhoy.bsky.social
Post: TP for my bung **£*! … “Uh-huh-huh-huh… he said hole”
Reply to @funhouseradio.bsky.social: The future of arse wiping? Charming.
www.odditycentral.com/news/in-chin..."
https://bsky.app/profile/fascistfighter2025.bsky.social/post/3m4gfbioz7k2e,"@canadianpride.bsky.social 
Why has Hoekstra not been expelled from Canada yet.
He’s an embarrassment to many in the US as is the orange buffoon in the white house.
To this american Hoekstra doesnt even rise to the level of a piece of shit.","Author: @fascistfighter2025.bsky.social
Post: @canadianpride.bsky.social 
Why has Hoekstra not been expelled from Canada yet.
He’s an embarrassment to many in the US as is the orange buffoon in the white house.
To this american Hoekstra doesnt even rise to the level of a piece of shit.
Mentions: canadianpride.bsky.social"
https://bsky.app/profile/mrlint.bsky.social/post/3m4e4ev6szc2u,It's totally reasonable and acceptable to not want to live next door to racist fucktards,"Author: @mrlint.bsky.social
Post: It's totally reasonable and acceptable to not want to live next door to racist fucktards
Reply to @factpostnews.bsky.social: Vance says it is ""totally reasonable and acceptable"" for people to not want to live next door to people who speak a different language than they do
Quoted @factpostnews.bsky.social: Vance says it is ""totally reasonable and acceptable"" for people to not want to live next door to people who speak a different language than they do"
https://bsky.app/profile/mariothesuperduper.bsky.social/post/3lw5msxsrk22w,"CUM with us and watch our Cherry Poppin’ bedroom FUCK FEST! 😈
with @bkapol2.bsky.social  only on: 

onlyfans.com/u497501990

#mariothesuperduper

#gaysex #gayporn #gaycouple #gaycouolesex #fuckthatass #assfucker #fuckthathole #analsex #gayanalsex #cocksucker #eatass #eatmyass #gayassplay #assplay","Author: @mariothesuperduper.bsky.social
Post: CUM with us and watch our Cherry Poppin’ bedroom FUCK FEST! 😈
with @bkapol2.bsky.social  only on: 

onlyfans.com/u497501990

#mariothesuperduper

#gaysex #gayporn #gaycouple #gaycouolesex #fuckthatass #assfucker #fuckthathole #analsex #gayanalsex #cocksucker #eatass #eatmyass #gayassplay #assplay
Tags: mariothesuperduper;gaysex;gayporn;gaycouple;gaycouolesex;fuckthatass;assfucker;fuckthathole;analsex;gayanalsex;cocksucker;eatass;eatmyass;gayassplay;assplay"
https://bsky.app/profile/marysuesays.bsky.social/post/3m37je2tcqc24,.....Well shitfuck time to go dispose of some Huel.,"Author: @marysuesays.bsky.social
Post: .....Well shitfuck time to go dispose of some Huel.
Quoted @paris.nyc: two of the products we tested — Huel's Black Edition meal replacement powder and Naked Nutrition's vegan mass gainer — had enough lead that our experts caution against using them at all

a single serving of these protein powders contained between 1,200 and 1,600% of CR’s level of concern for lead"
https://bsky.app/profile/thebottle-bot.bsky.social/post/3m4filw4f4n2t,"Hej,
auch wenn es heute mit maximal 14.71°C in Mannheim nicht so warm wird: 
Trinken ist wichtig! Denk bitte dran, genug zu trinken.

@teufelsmiez.bsky.social
@shibari-girl.bsky.social
@zecyrea.bsky.social
@leonsub1.bsky.social
@einfachvi.bsky.social
#ReminderFromTheBottleBot","Author: @thebottle-bot.bsky.social
Post: Hej,
auch wenn es heute mit maximal 14.71°C in Mannheim nicht so warm wird: 
Trinken ist wichtig! Denk bitte dran, genug zu trinken.

@teufelsmiez.bsky.social
@shibari-girl.bsky.social
@zecyrea.bsky.social
@leonsub1.bsky.social
@einfachvi.bsky.social
#ReminderFromTheBottleBot
Mentions: teufelsmiez.bsky.social;shibari-girl.bsky.social;zecyrea.bsky.social;leonsub1.bsky.social;einfachvi.bsky.social
Tags: ReminderFromTheBottleBot"
https://bsky.app/profile/strawmanff.bsky.social/post/3m4gguhw3dc2y,"I've enjoy helping @ffguy88.bsky.social (@thatffcouple.bsky.social) grow his #rosebud. 🌹 Sometimes it needs to be fertilized. 💦

#cum #ff #fisting #ffplay #gayfist #hole #pussy #gaykink #gayporn #cumdump @bestcumdumps.bsky.social","Author: @strawmanff.bsky.social
Post: I've enjoy helping @ffguy88.bsky.social (@thatffcouple.bsky.social) grow his #rosebud. 🌹 Sometimes it needs to be fertilized. 💦

#cum #ff #fisting #ffplay #gayfist #hole #pussy #gaykink #gayporn #cumdump @bestcumdumps.bsky.social
Mentions: ffguy88.bsky.social;thatffcouple.bsky.social;bestcumdumps.bsky.social
Tags: rosebud;cum;ff;fisting;ffplay;gayfist;hole;pussy;gaykink;gayporn;cumdump"
https://bsky.app/profile/fkx-boomer.bsky.social/post/3m3yigvdusc2b,"I've been posting for 2 freaking months that stupid Narcissist s.o.b. is LUSTING for war.

L
U
S
T
I
N
G

He's probably building himself a BUNKER under that Ballroom","Author: @fkx-boomer.bsky.social
Post: I've been posting for 2 freaking months that stupid Narcissist s.o.b. is LUSTING for war.

L
U
S
T
I
N
G

He's probably building himself a BUNKER under that Ballroom
Quoted @pamkeithdc.bsky.social: The motherfucker is going to invade Venezuela and send our you d people to war."
https://bsky.app/profile/barkbite.bsky.social/post/3m2ze2yez3k25,made it to the peak with some sick ass mothafuckas,"Author: @barkbite.bsky.social
Post: made it to the peak with some sick ass mothafuckas
Quoted @avenginggalatea.bsky.social: 🔮 FUCK YEAH"
https://bsky.app/profile/bemonho.bsky.social/post/3m2rit6ndjc2y,Caralho finalmente um jogo para boiolas !!!!! Já deixei de wishlist,"Author: @bemonho.bsky.social
Post: Caralho finalmente um jogo para boiolas !!!!! Já deixei de wishlist
Quoted @tanatb.housefuckinggame.com: store.steampowered.com/app/2666920/...

wishlist if this is a game for you"
https://bsky.app/profile/ceedro.bsky.social/post/3m4fafqi6mc23,"I don’t eat enough ass. SMDH

My favorite sexual pastime, and I’m remiss. Probably why I’m famished 24/7.

🐼👅🍯","Author: @ceedro.bsky.social
Post: I don’t eat enough ass. SMDH

My favorite sexual pastime, and I’m remiss. Probably why I’m famished 24/7.

🐼👅🍯"
https://bsky.app/profile/aafkevanzwieten.bsky.social/post/3lykx7sah6n2o,"Kirk was a rightwing asshead. But even killing an asshead is against the law, If that is not clear you should not be permitted to get a gun to begin with  @barackobama.bsky.social  @gavinnewsom.bsky.social","Author: @aafkevanzwieten.bsky.social
Post: Kirk was a rightwing asshead. But even killing an asshead is against the law, If that is not clear you should not be permitted to get a gun to begin with  @barackobama.bsky.social  @gavinnewsom.bsky.social
Reply to @ezrakleinbot.bsky.social: Charlie Kirk Was Practicing Politics the Right Way
www.nytimes.com/2025/09/11/o...
Quoted @aafkevanzwieten.bsky.social: @gavinnewsom.bsky.social  @barackobama.bsky.social  I mean, the dutch have shootings. Don't get me wrong. But last five years I can count the school shootings on one hand. The US likes to talk the people scared. But what you gain is pple w/o medicare going mayhem on innocent victims.
Mentions: barackobama.bsky.social;gavinnewsom.bsky.social"
https://bsky.app/profile/lala1967.bsky.social/post/3m3augucr6c2b,"We got military folks out here KNOWING they're doing wrong to the 🇺🇸 citizens they are SWORN to protect...because in 2016 & 2024 the MAJORITY of voters choose sexism (YES MOTHAFUCKIN SEXISM🤬) over decency & democracy.   

Was it worth it?🥀🇺🇸💔","Author: @lala1967.bsky.social
Post: We got military folks out here KNOWING they're doing wrong to the 🇺🇸 citizens they are SWORN to protect...because in 2016 & 2024 the MAJORITY of voters choose sexism (YES MOTHAFUCKIN SEXISM🤬) over decency & democracy.   

Was it worth it?🥀🇺🇸💔
Quoted @iwillnotbesilenced.bsky.social: This is profound ✊🏿"
https://bsky.app/profile/moviemonkee.bsky.social/post/3lyvk2nb5hs2z,"LOL. You shitstains can’t even spell the simplest words. Just go back to jizzing yourself over your portrait of the addle-brained, pants-shitting old Nazi pedophile you worship, asslick.","Author: @moviemonkee.bsky.social
Post: LOL. You shitstains can’t even spell the simplest words. Just go back to jizzing yourself over your portrait of the addle-brained, pants-shitting old Nazi pedophile you worship, asslick."
https://bsky.app/profile/comabri.bsky.social/post/3m4gpz4b4722h,She is fucking lying 😡,"Author: @comabri.bsky.social
Post: She is fucking lying 😡
Quoted @wajali.bsky.social: Kristi Noem is lying."
https://bsky.app/profile/dangercupcake.bsky.social/post/3m4gljgm74s25,"To make up for the doctor experience, the universe gave me a waxer who is queer, polyam, socialist, and into tattoos, piercings, and bdsm. That was an incredibly relaxing and enjoyable hour. I feel a lot better.","Author: @dangercupcake.bsky.social
Post: To make up for the doctor experience, the universe gave me a waxer who is queer, polyam, socialist, and into tattoos, piercings, and bdsm. That was an incredibly relaxing and enjoyable hour. I feel a lot better."
https://bsky.app/profile/acroray.bsky.social/post/3lubrshbc5c2q,"Give me two hats: one to 5hit in, and one to cover it up with. And a t-shirt to wipe my ass.","Author: @acroray.bsky.social
Post: Give me two hats: one to 5hit in, and one to cover it up with. And a t-shirt to wipe my ass.
Reply to @youranoncentral.bsky.social: Former MAGA cultists mass burning their hats as they reject Donald Trump."
https://bsky.app/profile/shandoraexplorer.bsky.social/post/3m3iwfdymz226,"#NSFW #TavQOTD
#RolimOC definitely did. Courtesy of #Astarion.

But, as @ishi-amai.bsky.social already mentioned, her #Durge #Darius is more than capable of that too ;)

Snippets are from our co-writing WIP <3","Author: @shandoraexplorer.bsky.social
Post: #NSFW #TavQOTD
#RolimOC definitely did. Courtesy of #Astarion.

But, as @ishi-amai.bsky.social already mentioned, her #Durge #Darius is more than capable of that too ;)

Snippets are from our co-writing WIP <3
Mentions: ishi-amai.bsky.social
Tags: NSFW;TavQOTD;RolimOC;Astarion;Durge;Darius"
https://bsky.app/profile/jaymichaluk.bsky.social/post/3lisui2ddxc2c,Another assmuncher,"Author: @jaymichaluk.bsky.social
Post: Another assmuncher
Quoted @therealjackhopkins.bsky.social: This. Sorry. Ass.  Old. Republican. Fuck."
https://bsky.app/profile/goblingirlzoe.bsky.social/post/3m4ghg5occ22m,"Tomorrow is Friday, and Friday night is girls night, so these gorgeous sluts are getting me nice and sluiced in preparation","Author: @goblingirlzoe.bsky.social
Post: Tomorrow is Friday, and Friday night is girls night, so these gorgeous sluts are getting me nice and sluiced in preparation
Quoted @lesbianflame.bsky.social: Absolutely Amazing

#lesbians #hot #lesbiansex #nsfwbsky #lesbian"
https://bsky.app/profile/seanpetrizzi.bsky.social/post/3lzk25rrrkk27,"I vividly remember you around 10 years ago tweeting that Barstool was Deadspin but with booooooobs

And I’ve never seen a more accurate take","Author: @seanpetrizzi.bsky.social
Post: I vividly remember you around 10 years ago tweeting that Barstool was Deadspin but with booooooobs

And I’ve never seen a more accurate take
Reply to @jamescurle.bsky.social: Imagine hosting a show as a guy older than 22 years old in 2025 and calling it “the football G spot.”

Sex! Edgy!"
https://bsky.app/profile/cleverpudding.bsky.social/post/3m4gorg4r2k2p,"Goddamn I love this for you, go pick those apples looking cute as hell! 
Get a nice fat pumpkin while your eyes are POPPING with this beanie combo! 
Sip some cider! Eat a hot donut!","Author: @cleverpudding.bsky.social
Post: Goddamn I love this for you, go pick those apples looking cute as hell! 
Get a nice fat pumpkin while your eyes are POPPING with this beanie combo! 
Sip some cider! Eat a hot donut!
Reply to @nyappycallie.bsky.social: I feel cute today! Going to an apple orchard with a pumpkin patch!"
https://bsky.app/profile/rikardlinde.bsky.social/post/3m3imjdxhgc27,"Helt slut, och glad, efter eldning på landet. Kommer hem och tar en titt på demonstrationerna i USA 😮👏🏼👏🏼
bsky.app/profile/your...

bsky.app/profile/indi...

bsky.app/profile/indi...

bsky.app/profile/carl...

bsky.app/profile/mark...","Author: @rikardlinde.bsky.social
Post: Helt slut, och glad, efter eldning på landet. Kommer hem och tar en titt på demonstrationerna i USA 😮👏🏼👏🏼
bsky.app/profile/your...

bsky.app/profile/indi...

bsky.app/profile/indi...

bsky.app/profile/carl...

bsky.app/profile/mark...
Quoted @youranoncentral.bsky.social: The streets of New York are packed end to end, millions of people across every city are out calling for the fall of the regime.  #3E #EndImpunity #EndAutogenocide #EndOligarchy #NoKings"
https://bsky.app/profile/intersex-insights.bsky.social/post/3lyjmghsqyc23,"What could I have done to deserve right wingers demonizing us and dehumanizing us, and I am supposed to feel sad that the NAZI cuntrag reaped what he sowed? 

No. Fuck that guy. This smiting may have restored my belief in deity. We are seeing justice. Thank you God.

Nah I still dont believe in god,","Author: @intersex-insights.bsky.social
Post: What could I have done to deserve right wingers demonizing us and dehumanizing us, and I am supposed to feel sad that the NAZI cuntrag reaped what he sowed? 

No. Fuck that guy. This smiting may have restored my belief in deity. We are seeing justice. Thank you God.

Nah I still dont believe in god,
Reply to @intersex-insights.bsky.social: Fuck that guy; thst NAZI cunt advocated for the internment and possible extermination of trans and intersex Americans. He reaped what he showed, and it is biblical to praise a prosecutor's demise. After all, God's sovereign will and all. ¯\_(ツ)_/¯  

He has wished me dead and he doesnt even know me."
https://bsky.app/profile/carlnyberg312.bsky.social/post/3m4e6rbgw2k2q,H-U-M-A-N  T-R-A-F-F-I-C-K-I-N-G,"Author: @carlnyberg312.bsky.social
Post: H-U-M-A-N  T-R-A-F-F-I-C-K-I-N-G
Quoted @whodat35.bsky.social: Could ICE have ‘lost' 3,000 immigrant arrestees in Chicago?

NBC Chicago's investigative team reports at least 3,000 jailed immigrants have vanished from federal records, according to human rights attorneys and organizations. 

www.nbcchicago.com/investigatio..."
https://bsky.app/profile/mac-leon.bsky.social/post/3m3qkbjgj5c2c,*BangBros dot com*,"Author: @mac-leon.bsky.social
Post: *BangBros dot com*
Quoted @copaceticbunsz.com: What would a kidnapper van need to say to get you to get in the van ?"
https://bsky.app/profile/dukevulture.bsky.social/post/3m4gkuzjvz22m,Inside me there are two sluts.,"Author: @dukevulture.bsky.social
Post: Inside me there are two sluts.
Quoted @dukevulture.bsky.social: Gruul Loincloth or Orzov Boob Window?"
