url,text,context,text_en,pred_tox_toxic,pred_tox_severe,pred_tox_obscene,pred_tox_threat,pred_tox_insult,pred_tox_identity,pred_tox_final,pred_adult_prob,pred_adult_label,pred_tox_adult_final,pred_attack_prob,pred_attack_label,final_label_level
https://bsky.app/profile/cinnabunniie.bsky.social/post/3m3dner73b22d,"Mother or Father, what’s an Alaskan pipeline? 🤔","Author: @cinnabunniie.bsky.social
Post: Mother or Father, what’s an Alaskan pipeline? 🤔
Reply to @vashksoffice.bsky.social: Your objective today

Lie and say you don’t know what a certain sex position is to make your friends or family uncomfortable as they explain it to you, in excruciating detail if so requested","Mother or Father, what’s an Alaskan pipeline? 🤔",0.002241707406938076,8.775200694799423e-05,0.00022507250832859427,9.114801650866866e-05,0.00025089478003792465,0.00015747349243611097,0,0.9237126708030701,1,1,0.8494061827659607,1,Targeted
https://bsky.app/profile/calko.bsky.social/post/3m2n7bepjzs2k,Je suis de plus en plus intéressé par la pratique du #fistfucking. 😍,"Author: @calko.bsky.social
Post: Je suis de plus en plus intéressé par la pratique du #fistfucking. 😍
Tags: fistfucking",I am increasingly interested in the practice of #fistfucking.,0.8743762969970703,0.016640271991491318,0.8303691744804382,0.002307299757376313,0.10543934255838394,0.0035926534328609705,1,0.08910796046257019,0,1,0.04706728830933571,0,Profanity
https://bsky.app/profile/dlbidad.bsky.social/post/3m4gp4g4w6k2y,"hypnotized by dong and masturbation
hungry for dick and cum","Author: @dlbidad.bsky.social
Post: hypnotized by dong and masturbation
hungry for dick and cum
Quoted @yhanky.bsky.social: 👀🔥","hypnotized by dong and masturbation
hungry for dick and cum",0.9965915679931641,0.21087980270385742,0.9794899821281433,0.006045002955943346,0.5488996505737305,0.012085437774658203,1,0.05436340719461441,0,1,0.02454724721610546,0,Profanity
https://bsky.app/profile/wife-devotion.bsky.social/post/3m4glpte2ck2w,Panties are a must when wearing a chastity cage.,"Author: @wife-devotion.bsky.social
Post: Panties are a must when wearing a chastity cage.
Reply to @subcuck19014.bsky.social: New panties from Victoria Secrets just showed up. 

They were 5/$30, so i got 5 for work (black) and 10 for ‘play’….",Panties are a must when wearing a chastity cage.,0.7335371375083923,0.0017607394838705659,0.08103626221418381,0.0010316844563931227,0.023553267121315002,0.002671465976163745,0,0.04701656475663185,0,0,0.0,0,Neutral
https://bsky.app/profile/hyarner.bsky.social/post/3m4ecmyinds2y,"Yeh, great idea. 

So I have to drive an unsafe, fibreglass car that is so lightweight, you can literally push it over. In a fetching duck egg blue that instantly draws the eye so everyone can see ""oh, here comes the crip"". 

Get in the f***ING bin you absolute tosser.","Author: @hyarner.bsky.social
Post: Yeh, great idea. 

So I have to drive an unsafe, fibreglass car that is so lightweight, you can literally push it over. In a fetching duck egg blue that instantly draws the eye so everyone can see ""oh, here comes the crip"". 

Get in the f***ING bin you absolute tosser.
Quoted @drrachelclarke.com: Just disgusting from 3p Lee - who wants to stigmatise, shame and risk the lives of people with disabilities. Truly gutter politics.","Yeh, great idea. 

So I have to drive an unsafe, fibreglass car that is so lightweight, you can literally push it over. In a fetching duck egg blue that instantly draws the eye so everyone can see ""oh, here comes the crip"". 

Get in the f***ING bin you absolute tosser.",0.9579567909240723,0.020656948909163475,0.8224530220031738,0.0010461664060130715,0.7198262810707092,0.005475479643791914,1,0.7945592999458313,1,1,0.9894981384277344,1,Targeted
https://bsky.app/profile/theepinklady.bsky.social/post/3lqzml3id322p,"Yup!!!! 
If youre white and you shited on these services or voted for trump without knowing or caring what the blueprint was and who was getting affected by it, or realizing they would be affected as well, fuck yall. Yall deserve all the ire and effects yall thought would pass yall.","Author: @theepinklady.bsky.social
Post: Yup!!!! 
If youre white and you shited on these services or voted for trump without knowing or caring what the blueprint was and who was getting affected by it, or realizing they would be affected as well, fuck yall. Yall deserve all the ire and effects yall thought would pass yall.
Quoted @aarum.bsky.social: White people crack me up in these comments what difference does that make. Yeah y’all for sure didn’t care these last 400yrs when we were being treated any ol kind of way. But when it’s y’all’s turn it’s let’s teach each other bla bla bla… 

Let me say again IF YOU VOTED FOR HIM DIE SLOW & BROKE","Yup!!!! 
If youre white and you shited on these services or voted for trump without knowing or caring what the blueprint was and who was getting affected by it, or realizing they would be affected as well, fuck yall. Yall deserve all the ire and effects yall thought would pass yall.",0.9897251129150391,0.13102692365646362,0.935973048210144,0.007655022200196981,0.7899425029754639,0.3816004991531372,1,0.8343912959098816,1,1,0.9939123392105103,1,Targeted
https://bsky.app/profile/langdongrant.bsky.social/post/3m4gaey3tkc2m,"*China* wasn't the one using our farmers as pawns.  China was just reacting to market conditions created by Trump and doing what any sane buyer would do -- look for a better deal elsewhere.  That's like saying I'm using Target as a ""pawn"" when I buy my shampoo at Walmart because it's cheaper there.","Author: @langdongrant.bsky.social
Post: *China* wasn't the one using our farmers as pawns.  China was just reacting to market conditions created by Trump and doing what any sane buyer would do -- look for a better deal elsewhere.  That's like saying I'm using Target as a ""pawn"" when I buy my shampoo at Walmart because it's cheaper there.
Reply to @ronfilipkowski.bsky.social: China bought 27 million metric tons of soybeans from US farmers in 2024. But somehow this “deal” to buy significantly less is a huge victory.","*China* wasn't the one using our farmers as pawns.  China was just reacting to market conditions created by Trump and doing what any sane buyer would do -- look for a better deal elsewhere.  That's like saying I'm using Target as a ""pawn"" when I buy my shampoo at Walmart because it's cheaper there.",0.0008414576295763254,0.00010676603415049613,0.00017219777510035783,0.00010940578067675233,0.00018126887152902782,0.00014877392095513642,0,0.6408445835113525,1,1,0.9929159879684448,1,Targeted
https://bsky.app/profile/mjshanklin.bsky.social/post/3m3xehohgdk24,"Is this the exact moment that he ejaculated?? Great capture, says it all.","Author: @mjshanklin.bsky.social
Post: Is this the exact moment that he ejaculated?? Great capture, says it all.
Reply to @iwillnotbesilenced.bsky.social: In Oakland, California, an ICE GOON shot a local clergyman point-blank.","Is this the exact moment that he ejaculated?? Great capture, says it all.",0.6940482258796692,0.003079461632296443,0.19057992100715637,0.0026630698703229427,0.04619692265987396,0.007644535508006811,0,0.17418356239795685,0,0,0.0,0,Neutral
https://bsky.app/profile/minty-hippo.bsky.social/post/3m4gpsiopu227,"Damn, I've followed him for a while but never realized how weird he was. I guess it's probably because he mostly kept it to his replies rather than his main TL","Author: @minty-hippo.bsky.social
Post: Damn, I've followed him for a while but never realized how weird he was. I guess it's probably because he mostly kept it to his replies rather than his main TL
Reply to @regretagarbo.rip: anyway,, i think we should all stop tolerating this guy just being muted and still showing up in the replies of every fucking post and drive him into the empty, voiceless room he belongs in","Damn, I've followed him for a while but never realized how weird he was. I guess it's probably because he mostly kept it to his replies rather than his main TL",0.16734759509563446,0.0017218514112755656,0.19386908411979675,0.00046299645327962935,0.006056629121303558,0.0005671153776347637,0,0.7957568168640137,1,1,0.24457000195980072,0,Profanity
https://bsky.app/profile/bitofbluesky.bsky.social/post/3lg4crgmxb226,#facefuck #facesitting #facesit #riding #faceride #grinding #facegrind #lesbianism #lesbian #straddle #porn #adult #18+ #xxx #oral #ontop #pussy #cunt #pussylick #cuntlick #vagina #vaginalick,"Author: @bitofbluesky.bsky.social
Post: #facefuck #facesitting #facesit #riding #faceride #grinding #facegrind #lesbianism #lesbian #straddle #porn #adult #18+ #xxx #oral #ontop #pussy #cunt #pussylick #cuntlick #vagina #vaginalick
Quoted @billyguitar77.bsky.social: ~🎸
Tags: facefuck;facesitting;facesit;riding;faceride;grinding;facegrind;lesbianism;lesbian;straddle;porn;adult;18+;xxx;oral;ontop;pussy;cunt;pussylick;cuntlick;vagina;vaginalick",#facefuck #facesitting #facesit #riding #faceride #grinding #facegrind #lesbianism #lesbian #straddle #porn #adult #18+ #xxx #oral #ontop #pussy #cunt #pussylick #cuntlick #vagina #vaginalick,0.9986329674720764,0.6149709820747375,0.9833341240882874,0.07919676601886749,0.8947435021400452,0.7552468180656433,1,0.03667135164141655,0,1,0.0187809057533741,0,Profanity
https://bsky.app/profile/juss1.bsky.social/post/3m2veg3kjtk2q,"Kun syö lehmäpapuja kerran kahteen viikkoon neljän kuukauden ajan, pl. viiden viikon kesäloma, yksi iso pussi riittää kahdelle miehelle siksi aikaa. Keitän meinaan taas papuja. Sama pätee isoon pussiin linssejä.","Author: @juss1.bsky.social
Post: Kun syö lehmäpapuja kerran kahteen viikkoon neljän kuukauden ajan, pl. viiden viikon kesäloma, yksi iso pussi riittää kahdelle miehelle siksi aikaa. Keitän meinaan taas papuja. Sama pätee isoon pussiin linssejä.
Quoted @juss1.bsky.social: Pavunkeittopäivä. Hernari tietysti, kun on torstai ja yön yli liotettuja, tunti keitettyjä lehmäpapuja. Ajattelen 1/2 litran papupussia jauhelihapakettina. Niitä tulee seitsemän parin kolmen euron papupussista. Eikä tartu suonten seiniin.","When I eat cows once in two weeks for four months, e.g. a five-week summer holiday, one large bag is enough for two men therefore. I will cook the cows again. The same applies to a large bag of lenses.",0.00173963513225317,9.585868247086182e-05,0.00018734154582489282,0.00011473714403109625,0.0002220070018665865,0.0001842528727138415,0,0.7456597685813904,1,1,0.021571917459368706,0,Profanity
https://bsky.app/profile/jakeekiss.bsky.social/post/3m4gq5qa3q22n,"1000% this. It's a grift. It's always, ultimately, a grift. They *know* it sucks. That's the point. It's shitty, but *cheaper* to let it do 25% of the work and then pay a worker less than half of what they would be paid (and no benefits) to contract in and clean up it's mistakes.","Author: @jakeekiss.bsky.social
Post: 1000% this. It's a grift. It's always, ultimately, a grift. They *know* it sucks. That's the point. It's shitty, but *cheaper* to let it do 25% of the work and then pay a worker less than half of what they would be paid (and no benefits) to contract in and clean up it's mistakes.
Quoted @chuckwendig.bsky.social: I've said this about writing and art -- the goal was not to replace writers and artists with AI, the result was either:

a) *threaten* to replace them with AI, and use that as leverage to be able to pay them less

b) replace them unsuccessfully and pay them less to fix the shit the AI barfed out","1000% this. It's a grift. It's always, ultimately, a grift. They *know* it sucks. That's the point. It's shitty, but *cheaper* to let it do 25% of the work and then pay a worker less than half of what they would be paid (and no benefits) to contract in and clean up it's mistakes.",0.5230796933174133,0.002425184240564704,0.3536761701107025,0.0006663259700872004,0.02487286739051342,0.0011304423678666353,1,0.776879608631134,1,1,0.06884443014860153,0,Profanity
https://bsky.app/profile/too-young.bsky.social/post/3m4gpt6qooc2e,"Wow, nothing like screwing people while they’re down","Author: @too-young.bsky.social
Post: Wow, nothing like screwing people while they’re down
Reply to @oneveteransoath.bsky.social: TFG signed the backpay bill in 2019. He had no intention of honoring it beyond that date.

apnews.com/article/trum...","Wow, nothing like screwing people while they’re down",0.4136373698711395,0.0007144612609408796,0.05297918990254402,0.00040294110658578575,0.01787457801401615,0.0005172157543711364,0,0.0901394635438919,0,0,0.0,0,Neutral
https://bsky.app/profile/alsvid.bsky.social/post/3lmmrtuhphc2c,"instructions unclear, fistfucked a republican","Author: @alsvid.bsky.social
Post: instructions unclear, fistfucked a republican
Quoted @imonlyposting.bsky.social: if I am understanding this right they ""killed"" it in a way that's less certain but more palatable to their trans hating members. you don't get to do that then claim to be a national leader! fuck your fist and your flag","instructions unclear, fistfucked a republican",0.8185959458351135,0.017956890165805817,0.6965367197990417,0.0045264954678714275,0.26791417598724365,0.04128836840391159,1,0.8655125498771667,1,1,0.9836390018463135,1,Targeted
https://bsky.app/profile/jimroch.bsky.social/post/3m4gd6xrvck2p,Chicken shit mother fucking pot stering America hating racist bigoted republiCONS afraid... they fucking should be this is the violence they gave been staking for a fucking decade,"Author: @jimroch.bsky.social
Post: Chicken shit mother fucking pot stering America hating racist bigoted republiCONS afraid... they fucking should be this is the violence they gave been staking for a fucking decade
Quoted @dbnewtondoors.bsky.social: www.theatlantic.com/politics/arc...

This cuts against the Constitution and the First Amendment.  They have their knees on our necks, forcing the life from us - yet they get to hide while doing so.  Security!  How about you get off my neck and we talk about your unconstitutional actions?",Chicken shit mother fucking pot stering America hating racist bigoted republiCONS afraid... they fucking should be this is the violence they gave been staking for a fucking decade,0.9991056323051453,0.6698254346847534,0.9946415424346924,0.03840458393096924,0.9737340807914734,0.6079639196395874,1,0.584926426410675,1,1,0.992638111114502,1,Targeted
https://bsky.app/profile/tyzefs.bzh/post/3m4dyaz5gsc2q,"Pour #HACSB29, Brendan Chardonnet va jouer son 176e match de L1 pour le #SB29, et Hugo Magnetti son 155e

🥇 J. Bosser (180)
🥈 B. Chardonnet (176) 📍
🥉 M. Bouquet (171)
4️⃣ R. Honorine (159)
5️⃣ H. Magnetti (155) 📍
6️⃣ P. Chaslerie (149)
7️⃣ Y. Pouliquen (147)
8️⃣ B. Pardo (142)
9️⃣ M. Bizot (139)
🔟 J. Rico (138)","Author: @tyzefs.bzh
Post: Pour #HACSB29, Brendan Chardonnet va jouer son 176e match de L1 pour le #SB29, et Hugo Magnetti son 155e

🥇 J. Bosser (180)
🥈 B. Chardonnet (176) 📍
🥉 M. Bouquet (171)
4️⃣ R. Honorine (159)
5️⃣ H. Magnetti (155) 📍
6️⃣ P. Chaslerie (149)
7️⃣ Y. Pouliquen (147)
8️⃣ B. Pardo (142)
9️⃣ M. Bizot (139)
🔟 J. Rico (138)
Tags: HACSB29;SB29","For #HACSB29, Brendan Chardonnet will play his 176th L1 match for #SB29, and Hugo Magnetti his 155th  J. Bosser (180)  B. Chardonnet (176)  M. Bouquet (171) 4️ ✔ R. Honorine (159) 5️ ✔ H. Magnetti (155)  6️ ✔ P. Chaslerie (149) 7️ ✔ Y. Pouliquen (147) 8️ ✔ B. Pardo (142) 9️ ✔ M. Bizot (139)  J. Rico (138)",0.0017991575878113508,9.353721543448046e-05,0.00022730175987817347,0.00012290255108382553,0.0002343457454117015,0.0001527897547930479,0,0.8787286281585693,1,1,0.7863559722900391,1,Targeted
https://bsky.app/profile/melos.bsky.social/post/3m4fggoljss2l,"You know like how the fascists and fascist apologizes (so also fascists) are aggressively fighting to censor all of us heavily (like you know how apparently cat girls are beastiality according to visa)

Granted this same person is a porn artist who believes porn addiction is real and bad sooo...","Author: @melos.bsky.social
Post: You know like how the fascists and fascist apologizes (so also fascists) are aggressively fighting to censor all of us heavily (like you know how apparently cat girls are beastiality according to visa)

Granted this same person is a porn artist who believes porn addiction is real and bad sooo...
Reply to @melos.bsky.social: You know, I often think about that one exfriend of mine who flipped their fucking shit and ended our friendship over the fact that couple years ago I liked a post comparing furries that wanted to heavily censor certain porn were basically fascist allies and wonder how they feel about recent events","You know like how the fascists and fascist apologizes (so also fascists) are aggressively fighting to censor all of us heavily (like you know how apparently cat girls are beastiality according to visa)

Granted this same person is a porn artist who believes porn addiction is real and bad sooo...",0.7023177146911621,0.001998182386159897,0.04255460575222969,0.0017215876141563058,0.08340487629175186,0.04402364790439606,0,0.03929245099425316,0,0,0.0,0,Neutral
https://bsky.app/profile/cdnhelp.bsky.social/post/3m4gpyn76d22o,So now that the US Senate has overturned all this tariff BS and TACO man has the world all fucked up what is our Canadian media going to be screaming about next? Or are we just going to have CRICKETS? Wonder if they are going to report on all the damage TACO man has done? Or just CRICKETS?,"Author: @cdnhelp.bsky.social
Post: So now that the US Senate has overturned all this tariff BS and TACO man has the world all fucked up what is our Canadian media going to be screaming about next? Or are we just going to have CRICKETS? Wonder if they are going to report on all the damage TACO man has done? Or just CRICKETS?",So now that the US Senate has overturned all this tariff BS and TACO man has the world all fucked up what is our Canadian media going to be screaming about next? Or are we just going to have CRICKETS? Wonder if they are going to report on all the damage TACO man has done? Or just CRICKETS?,0.8394052982330322,0.013464170508086681,0.8004398941993713,0.0020182186271995306,0.1265048086643219,0.005816326942294836,1,0.8901782631874084,1,1,0.9873649477958679,1,Targeted
https://bsky.app/profile/christianaaaaa.bsky.social/post/3lu5vppxyl22h,"I’m looking for mothafucking thots like a idea, imma put this shit together like I’m working at ikea","Author: @christianaaaaa.bsky.social
Post: I’m looking for mothafucking thots like a idea, imma put this shit together like I’m working at ikea","I’m looking for mothafucking thots like a idea, imma put this shit together like I’m working at ikea",0.9401233792304993,0.023522624745965004,0.8752383589744568,0.001403581234626472,0.2969103157520294,0.003935924731194973,1,0.9457901120185852,1,1,0.2684152126312256,0,Profanity
https://bsky.app/profile/nolonine.bsky.social/post/3m4byqjrqas2j,Not as bitchin as you!!! :3,"Author: @nolonine.bsky.social
Post: Not as bitchin as you!!! :3
Reply to @merlinshmerlin.bsky.social: BITCHIN'",Not as bitchin as you!!! :3,0.9704281687736511,0.0473281666636467,0.899036169052124,0.0011505240108817816,0.8455058932304382,0.01416625827550888,1,0.5542014837265015,1,1,0.6361416578292847,1,Targeted
https://bsky.app/profile/caffeineandhate.bsky.social/post/3m4gohdbcmc2k,"He’s not just Teamster president, he’s President of the Dick-sucking Union as well. #Assclown","Author: @caffeineandhate.bsky.social
Post: He’s not just Teamster president, he’s President of the Dick-sucking Union as well. #Assclown
Quoted @atrupar.com: Teamster President Sean O'Brien was at the White House today to push Republican talking points on camera during a photo op with Vance
Tags: Assclown","He’s not just Teamster president, he’s President of the Dick-sucking Union as well. #Assclown",0.9637162089347839,0.033471450209617615,0.8890904784202576,0.0009937755530700088,0.6855672597885132,0.012293999083340168,1,0.42166298627853394,0,1,0.9939606189727783,1,Targeted
https://bsky.app/profile/rodmuscle.bsky.social/post/3m4drw3ensc2j,"Day off are made to stroke myself 🥵🔥🍆

#bate #batebros #bator #jerkingoff #masterbate #bush #horny #pierced #piercednipple #bbc #boner #cock #curvedcock #hardcock #hung #stroke #strocking

@gaysfrombelgium.bsky.social  @purelygayporn.bsky.social @lesbranleurs.bsky.social","Author: @rodmuscle.bsky.social
Post: Day off are made to stroke myself 🥵🔥🍆

#bate #batebros #bator #jerkingoff #masterbate #bush #horny #pierced #piercednipple #bbc #boner #cock #curvedcock #hardcock #hung #stroke #strocking

@gaysfrombelgium.bsky.social  @purelygayporn.bsky.social @lesbranleurs.bsky.social
Mentions: gaysfrombelgium.bsky.social;purelygayporn.bsky.social;lesbranleurs.bsky.social
Tags: bate;batebros;bator;jerkingoff;masterbate;bush;horny;pierced;piercednipple;bbc;boner;cock;curvedcock;hardcock;hung;stroke;strocking","Day off are made to stroke myself 🥵🔥🍆

#bate #batebros #bator #jerkingoff #masterbate #bush #horny #pierced #piercednipple #bbc #boner #cock #curvedcock #hardcock #hung #stroke #strocking

@gaysfrombelgium.bsky.social  @purelygayporn.bsky.social @lesbranleurs.bsky.social",0.903070867061615,0.01256616786122322,0.4472902715206146,0.0073453327640891075,0.1186382919549942,0.029369261115789413,1,0.04008064419031143,0,1,0.010666631162166595,0,Profanity
https://bsky.app/profile/justsecurity.org/post/3m3zd4ngy3s2f,"(3/4) With thanks to our authors this week: 

Alesia Sedziaka
Amal Clooney 
@ambdanfried.bsky.social 
Amity Boye
Amy Cooter
@bcfinucane.bsky.social 
@becingber.bsky.social 
Benjamin R. Farley
Brenner M. Fissell
Chris Rogers
Claire O. Finkelstein
Clara Apt
@eliavl.bsky.social 
Harriet Moynihan","Author: @justsecurity.org
Post: (3/4) With thanks to our authors this week: 

Alesia Sedziaka
Amal Clooney 
@ambdanfried.bsky.social 
Amity Boye
Amy Cooter
@bcfinucane.bsky.social 
@becingber.bsky.social 
Benjamin R. Farley
Brenner M. Fissell
Chris Rogers
Claire O. Finkelstein
Clara Apt
@eliavl.bsky.social 
Harriet Moynihan
Reply to @justsecurity.org: (2/4) Catch up on our recent analysis:

• Trump executive actions 
• Supreme Court / U.S. military 
• Series: When Guardrails Erode 
• Cyber 
• Violent extremism 
• Civilian harm
• Civil society 

www.justsecurity.org/122887/diges...
Mentions: ambdanfried.bsky.social;bcfinucane.bsky.social;becingber.bsky.social;eliavl.bsky.social","(3/4) With thanks to our authors this week: 

Alesia Sedziaka
Amal Clooney 
@ambdanfried.bsky.social 
Amity Boye
Amy Cooter
@bcfinucane.bsky.social 
@becingber.bsky.social 
Benjamin R. Farley
Brenner M. Fissell
Chris Rogers
Claire O. Finkelstein
Clara Apt
@eliavl.bsky.social 
Harriet Moynihan",0.001401123940013349,9.583537030266598e-05,0.00020818557823076844,9.983707423089072e-05,0.00020030050654895604,0.00015260673535522074,0,0.9460152983665466,1,1,0.9895609617233276,1,Targeted
https://bsky.app/profile/ematt622.bsky.social/post/3m4dtebdmbk2n,Are you telling me Zohran *isn't* lusting after Ms Piggy?,"Author: @ematt622.bsky.social
Post: Are you telling me Zohran *isn't* lusting after Ms Piggy?
Reply to @kermitment.com",Are you telling me Zohran *isn't* lusting after Ms Piggy?,0.0334525890648365,0.00010699279664549977,0.0007385281496681273,0.00018395076040178537,0.001850805478170514,0.00035423520603217185,0,0.45464280247688293,0,0,0.0,0,Neutral
https://bsky.app/profile/the-cigar-girl.blacksky.app/post/3m4btu5ryec2b,"As fcuk!

Run me that canned jellied cranberry sauce!!!!!!!","Author: @the-cigar-girl.blacksky.app
Post: As fcuk!

Run me that canned jellied cranberry sauce!!!!!!!
Quoted @neau.blacksky.app: Cranberry sauce is divine especially if you make it from scratch. Y’all have childish ass tastebuds","As fcuk!

Run me that canned jellied cranberry sauce!!!!!!!",0.968008279800415,0.03721816837787628,0.8920633792877197,0.00212831050157547,0.609277606010437,0.01383182592689991,1,0.7014772891998291,1,1,0.9295921325683594,1,Targeted
https://bsky.app/profile/ladykenoh.bsky.social/post/3luw6hmikek2e,"Did I do this yet? I dunno, anyways Stella's a lesbian. She is totally a lesbian, she's only willing to marry men because it gives her status and power. Gold digger in the streets carpet muncher in the sheets.","Author: @ladykenoh.bsky.social
Post: Did I do this yet? I dunno, anyways Stella's a lesbian. She is totally a lesbian, she's only willing to marry men because it gives her status and power. Gold digger in the streets carpet muncher in the sheets.
Quoted @hellaversing.bsky.social: Headcanons you have that (you think) arent fandom wide GO! 🫵🫵🫵","Did I do this yet? I dunno, anyways Stella's a lesbian. She is totally a lesbian, she's only willing to marry men because it gives her status and power. Gold digger in the streets carpet muncher in the sheets.",0.6173028945922852,0.004494002554565668,0.045890405774116516,0.0020968804601579905,0.08815808594226837,0.17065750062465668,0,0.10748117417097092,0,0,0.0,0,Neutral
https://bsky.app/profile/qitqat-bd.bsky.social/post/3m4fwfkubnk2g,"@kevinmkruse.bsky.social dry fuck you with the horse you rode in on.
You have no right to call those of us who refused to vote for kkkopmala especially after she and the god damned dnccorporatewhores CHEATED US TWICE of our choice and she told us to fuck off in 2024.
Want our vote...EARN IT ASS HOLE","Author: @qitqat-bd.bsky.social
Post: @kevinmkruse.bsky.social dry fuck you with the horse you rode in on.
You have no right to call those of us who refused to vote for kkkopmala especially after she and the god damned dnccorporatewhores CHEATED US TWICE of our choice and she told us to fuck off in 2024.
Want our vote...EARN IT ASS HOLE
Mentions: kevinmkruse.bsky.social","@kevinmkruse.bsky.social dry fuck you with the horse you rode in on.
You have no right to call those of us who refused to vote for kkkopmala especially after she and the god damned dnccorporatewhores CHEATED US TWICE of our choice and she told us to fuck off in 2024.
Want our vote...EARN IT ASS HOLE",0.997469425201416,0.27188023924827576,0.9854633808135986,0.0030759635847061872,0.9381228089332581,0.01808353327214718,1,0.5235638618469238,1,1,0.9921789169311523,1,Targeted
https://bsky.app/profile/akashdom.bsky.social/post/3m4fn36yh3s2a,"Defying gravity with @moirdiv.bsky.social & @akashdom.bsky.social 

At @bdsm-studio-lux.de in Berlin.

Shibari | Upside Down | Ritual","Author: @akashdom.bsky.social
Post: Defying gravity with @moirdiv.bsky.social & @akashdom.bsky.social 

At @bdsm-studio-lux.de in Berlin.

Shibari | Upside Down | Ritual
Mentions: moirdiv.bsky.social;akashdom.bsky.social;bdsm-studio-lux.de","Defying gravity with @moirdiv.bsky.social & @akashdom.bsky.social 

At @bdsm-studio-lux.de in Berlin.

Shibari | Upside Down | Ritual",0.0010902212234213948,9.68021631706506e-05,0.00019257790700066835,0.00010583156836219132,0.00018788698071148247,0.00013566597772296518,0,0.03969834744930267,0,0,0.0,0,Neutral
https://bsky.app/profile/southaustinhippy.bsky.social/post/3lzrwmqtxdc2k,"Oil companies get paid for not finding oil. A lot. In fact, a whole fucking shitpot of money.","Author: @southaustinhippy.bsky.social
Post: Oil companies get paid for not finding oil. A lot. In fact, a whole fucking shitpot of money.
Quoted @blueaxeman.bsky.social: 90% of them voted for Shitler! Not one penny for them! They can go get a fucking job!","Oil companies get paid for not finding oil. A lot. In fact, a whole fucking shitpot of money.",0.9878760576248169,0.0812193974852562,0.9667572975158691,0.0020076700020581484,0.2689121961593628,0.003539971075952053,1,0.7388629913330078,1,1,0.9782454371452332,1,Targeted
https://bsky.app/profile/jonathanlhoward.bsky.social/post/3m4gp6t3dzs2j,"Hard to overstate how badly Andrew Windsor esq. has fucked up. This fellow was far and away the most popular member of the royal family other than QE2 and the Queen Mum in the early '80s by dint of actual war heroism. All he had to do to maintain that was not to be a creepy twat.

Oops.","Author: @jonathanlhoward.bsky.social
Post: Hard to overstate how badly Andrew Windsor esq. has fucked up. This fellow was far and away the most popular member of the royal family other than QE2 and the Queen Mum in the early '80s by dint of actual war heroism. All he had to do to maintain that was not to be a creepy twat.

Oops.
Quoted @alistaircoleman.bsky.social: Crikey.","Hard to overstate how badly Andrew Windsor esq. has fucked up. This fellow was far and away the most popular member of the royal family other than QE2 and the Queen Mum in the early '80s by dint of actual war heroism. All he had to do to maintain that was not to be a creepy twat.

Oops.",0.7934284806251526,0.010080080479383469,0.7706369161605835,0.0012539325980469584,0.18389521539211273,0.004600776359438896,1,0.9074310064315796,1,1,0.9930530190467834,1,Targeted
https://bsky.app/profile/gunbreaker.etheirys.social/post/3m4gbxlorhk2q,"so my cousin told my sister why shes so concerned with my deep voice: she has a coworker who has the same thing happen, except shes not on T she went to the doctor and apparently theres a strange bump in her throat thats why my cousin was so freaked out by my voice 😭😭 i am just transgender!! its Ok","Author: @gunbreaker.etheirys.social
Post: so my cousin told my sister why shes so concerned with my deep voice: she has a coworker who has the same thing happen, except shes not on T she went to the doctor and apparently theres a strange bump in her throat thats why my cousin was so freaked out by my voice 😭😭 i am just transgender!! its Ok
Quoted @gunbreaker.etheirys.social: am at cousins rn for her kids birthday and my other cousin is so alarmed by my voice she told me to go see a doctor 😭😭😭😭😭😭 AAAAHHHH","so my cousin told my sister why shes so concerned with my deep voice: she has a coworker who has the same thing happen, except shes not on T she went to the doctor and apparently theres a strange bump in her throat thats why my cousin was so freaked out by my voice 😭😭 i am just transgender!! its Ok",0.1330653578042984,0.0003072684339713305,0.0030843298882246017,0.0006005667382851243,0.004962732549756765,0.004754441790282726,0,0.6684229969978333,1,1,0.027553841471672058,0,Profanity
https://bsky.app/profile/bahmanjazooyeh.bsky.social/post/3m4gmzfvwik2s,He Has A Shit Brain .,"Author: @bahmanjazooyeh.bsky.social
Post: He Has A Shit Brain .
Quoted @erictopol.bsky.social: On the nominee...""as they seek to dismantle the system that awarded them"" www.nytimes.com/2025/10/30/o...",He Has A Shit Brain .,0.9801952242851257,0.03865750879049301,0.8978226780891418,0.0007878649048507214,0.7574273347854614,0.007767449598759413,1,0.6838326454162598,1,1,0.9457706212997437,1,Targeted
https://bsky.app/profile/thestackscat.bsky.social/post/3m4bqjvb6o22k,We are f u c k e d,"Author: @thestackscat.bsky.social
Post: We are f u c k e d
Quoted @grist.org: Mosquitoes found in Iceland for first time as climate crisis warms country.

Three specimens were discovered in what was previously one of the few places in the world without the insects.

grist.org/science/mosq...

#Iceland #Mosquitoes #Climate #Reykjavík #Science",We are f u c k e d,0.9726893305778503,0.19645251333713531,0.9191194176673889,0.025256749242544174,0.7797597646713257,0.4862006902694702,1,0.9151022434234619,1,1,0.008616997860372066,0,Profanity
